Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2001-11-23,0.2977997660636902,0.29945063460765187,0.29374658205215076,0.2958479880805687,60004000
2001-11-26,0.32076480984687805,0.3234663814651791,0.2983999382350904,0.2993001865497569,460689600
2001-11-27,0.3152112364768982,0.3230166958434495,0.30770583485457337,0.318212891100913,268553600
2001-11-28,0.3081563711166382,0.31836331864554335,0.30635504782632605,0.31295934877460685,250611200
2001-11-29,0.30650556087493896,0.3107083737940141,0.30305336835919194,0.30920713298735786,202764800
2001-11-30,0.31971412897109985,0.3218155351919544,0.3039535572639529,0.3072561463793306,303912000
2001-12-03,0.3159618079662323,0.31941399958630456,0.3092070527632605,0.31611143600340497,181165600
2001-12-04,0.3362252414226532,0.3386267298675094,0.31100834768968594,0.3159617792771483,380419200
2001-12-05,0.3566392660140991,0.36069162398769045,0.33277315065377494,0.33562517737937475,568579200
2001-12-06,0.3419294059276581,0.3527365458817978,0.3323226223055054,0.3524364630614862,338934400
2001-12-07,0.33832672238349915,0.34087866609360834,0.3302211553575037,0.33712556455687503,203515200
2001-12-10,0.33832672238349915,0.3450814784752718,0.33367337248255824,0.33457444752111315,170010400
2001-12-11,0.3269193470478058,0.3429799715500527,0.3249675444363483,0.3402775739024387,205475200
2001-12-12,0.3225662410259247,0.329020941183797,0.3189635932138266,0.3282703206667284,192460800
2001-12-13,0.3152112364768982,0.3234664066987136,0.30770583485457337,0.3225661583138191,197842400
2001-12-14,0.30605506896972656,0.3126593721603202,0.3015521475015123,0.31115895780421465,189884800
2001-12-17,0.30950725078582764,0.31521130515607504,0.303053402601984,0.3062055126474555,173712000
2001-12-18,0.3153616786003113,0.32016465647641135,0.30350301023930626,0.3135603552281905,235239200
2001-12-19,0.32451707124710083,0.32541814619926246,0.307256112530463,0.30890698104373526,289956800
2001-12-20,0.31025782227516174,0.3222660948398937,0.309507201905564,0.3212153916573401,220864000
2001-12-21,0.3152112364768982,0.32331677863841435,0.3122095818528834,0.31536169121156377,256334400
2001-12-24,0.3206152319908142,0.3219660180114313,0.31371002046681506,0.31371002046681506,50629600
2001-12-26,0.3225662410259247,0.3347241690992776,0.3173127240810226,0.32046483424796385,146400800
2001-12-27,0.3312718868255615,0.33397343356888426,0.3239169400331593,0.3239169400331593,191508800
2001-12-28,0.33667585253715515,0.3452311053274905,0.32962101368193036,0.3297706166875315,299124000
2001-12-31,0.3287198543548584,0.34012798330256305,0.3276691514524634,0.3378761227942043,137782400
2002-01-02,0.3497341275215149,0.3497341275215149,0.32962113341594207,0.3309719197853833,529496800
2002-01-03,0.3539367914199829,0.3564887349666841,0.3417788925727737,0.34523108442603717,612007200
2002-01-04,0.35558855533599854,0.35949128515849404,0.34508149871484667,0.35033501450005294,409976000
2002-01-07,0.34373077750205994,0.3602411216447735,0.3414789160237527,0.3560383082249079,444584000
2002-01-08,0.3393774628639221,0.34598176495200056,0.3371256016938225,0.3414788692862397,450038400
2002-01-09,0.324967622756958,0.3441803853008755,0.3194140247844443,0.34222943394405325,327835200
2002-01-10,0.31866326928138733,0.32211545970874755,0.3039534079125467,0.3185136412959103,452737600
2002-01-11,0.3159618079662323,0.327819623243607,0.3092070527632605,0.3210648680406351,348801600
2002-01-14,0.31746312975883484,0.3212154050893131,0.31371002775390616,0.31536172330585494,415996000
2002-01-15,0.32571831345558167,0.32661856196701544,0.3183633905848502,0.32001425952638674,290320800
2002-01-16,0.31190866231918335,0.3213649900900968,0.3077058249258176,0.3213649900900968,566893600
2002-01-17,0.33742639422416687,0.3413282962206859,0.32827015131877607,0.32962093688282523,660576000
2002-01-18,0.3327731788158417,0.3392270265060083,0.32962106901148597,0.33022120963553087,338811200
2002-01-22,0.3275195360183716,0.33577470422002154,0.3275195360183716,0.33427429061237135,327314400
2002-01-23,0.345531165599823,0.34583207504158237,0.3240673692693065,0.32721950338990097,443279200
2002-01-24,0.3483832776546478,0.35288617362362174,0.34373075360225475,0.343880381685674,344002400
2002-01-25,0.34898433089256287,0.3515354235923121,0.3401281410780323,0.34358033411953043,185914400
2002-01-28,0.34928420186042786,0.3534870382219597,0.34102820725756317,0.3512351528229552,186446400
2002-01-29,0.34628182649612427,0.3533366657196315,0.34298008899217675,0.34853368752786007,240324000
2002-01-30,0.36159268021583557,0.3623424738694697,0.34433086764411136,0.3462818191574262,471576000
2002-01-31,0.3710489869117737,0.3711986149641135,0.3618927421177639,0.3626433624024299,468445600
2002-02-01,0.36639565229415894,0.37465082241801745,0.36534494918706656,0.36534494918706656,398305600
2002-02-04,0.38050544261932373,0.38305653521838806,0.36324362636778784,0.36504495020412353,522373600
2002-02-05,0.38200581073760986,0.3899617511815947,0.37645221144295044,0.3766026662020496,456887200
2002-02-06,0.3702983260154724,0.38996162434037096,0.3624928679201786,0.3842575721419461,597576000
2002-02-07,0.3647446930408478,0.37960416090916843,0.36144212980669255,0.3699982072719008,347832800
2002-02-08,0.3606915771961212,0.36984782180910086,0.35078468726257966,0.3662451751836616,355331200
2002-02-11,0.3749508559703827,0.3752517904473622,0.3563391119525996,0.3591902863829581,398602400
2002-02-12,0.3708985447883606,0.37585197749601773,0.3669958151800747,0.3701479244781883,224280000
2002-02-13,0.37540146708488464,0.37885365942149923,0.36999832314041325,0.37119865438389127,312872000
2002-02-14,0.3692476451396942,0.37870399729161486,0.3659450813868108,0.37600157401605405,260170400
2002-02-15,0.3587406873703003,0.37495094661677814,0.3579900669717179,0.3681970163784323,260187200
2002-02-19,0.3395279347896576,0.3582901638427241,0.33742652826102215,0.35663929490579066,390258400
2002-02-20,0.347182959318161,0.34823366263950145,0.33547476801985676,0.3417789879478994,285443200
2002-02-21,0.322716623544693,0.3452310988953162,0.3219659782032135,0.3440307677695918,446751200
2002-02-22,0.34132832288742065,0.3444804316745154,0.32271657957961813,0.32511806817823086,406476000
2002-02-25,0.357389897108078,0.3710490388476364,0.3356251874529016,0.34298010992804845,426848800
2002-02-26,0.35528847575187683,0.36579550741756106,0.3489842567524663,0.3588902961269662,260131200
2002-02-27,0.32962101697921753,0.3639941616145124,0.3143109829167914,0.3593408116832601,1030159200
2002-02-28,0.32571831345558167,0.3390773981433945,0.3204647971193449,0.3324730957027658,456937600
2002-03-01,0.3519858419895172,0.35273648730359675,0.3275195894411629,0.3291704329652023,348992000
2002-03-04,0.3645942211151123,0.36894748698974894,0.34162918922856594,0.349133736818758,348258400
2002-03-05,0.3531869649887085,0.366695647418465,0.3512351622489332,0.3624928359948751,274702400
2002-03-06,0.36129170656204224,0.3653448902783469,0.3441803517654813,0.3524363722832221,226206400
2002-03-07,0.36594516038894653,0.3681970216167306,0.35438739971939115,0.3611421817790252,258249600
2002-03-08,0.3701478838920593,0.3766025565123165,0.36474474093022524,0.3713490415915001,269774400
2002-03-11,0.3761520981788635,0.3773532811817547,0.36174233612522305,0.3692477133086894,262785600
2002-03-12,0.3710489869117737,0.3713490696907756,0.36174228739110176,0.36789687772076973,254055200
2002-03-13,0.36759594082832336,0.3729999104699472,0.3624928806175625,0.36579544428870936,200765600
2002-03-14,0.36669570207595825,0.3692476455847037,0.3582900779758859,0.3647447507702766,217296800
2002-03-15,0.37450116872787476,0.3746507967761577,0.3639941383760737,0.367146247481614,240900800
2002-03-18,0.3713490962982178,0.3760016197175882,0.3650448774645079,0.37450120571507267,304556000
2002-03-19,0.372999906539917,0.3797546869029465,0.36474473746041947,0.37059841783814046,242345600
2002-03-20,0.3740506172180176,0.3773532059731226,0.3677463992431683,0.37014788799440584,294319200
2002-03-21,0.36429429054260254,0.3647448281218756,0.34913388261793826,0.3581396741566546,616352800
2002-03-22,0.36159268021583557,0.3686466926154606,0.35829011610749123,0.3635436317291504,202193600
2002-03-25,0.3504846692085266,0.3615927189598154,0.348833800314652,0.3612918094568758,262830400
2002-03-26,0.35213643312454224,0.35483800558750145,0.3452311954718707,0.34823367747476786,257840800
2002-03-27,0.3522859215736389,0.3560381961821176,0.3491338125006869,0.35048459829276757,127702400
2002-03-28,0.35528847575187683,0.35844058525158207,0.35213636625217154,0.35573816157652144,108455200
2002-04-01,0.36714619398117065,0.3707480133810035,0.3494338479616937,0.35093508827156206,199046400
2002-04-02,0.36129170656204224,0.36474472479231035,0.35829005245763634,0.3602409785736327,203795200
2002-04-03,0.3564887046813965,0.3675959246075981,0.354237695819813,0.36099162423098974,214530400
2002-04-04,0.37375056743621826,0.3760016016691304,0.35528844935923454,0.35528844935923454,338497600
2002-04-05,0.3713490962982178,0.3781030259954915,0.3617423133102107,0.37450120571507267,278348000
2002-04-08,0.3686468005180359,0.3704481244976177,0.3569394346626719,0.36264348948557906,261514400
2002-04-09,0.36174237728118896,0.37525191746428244,0.36039159110285945,0.36909730055450435,191531200
2002-04-10,0.3701478838920593,0.37450115054398997,0.36039147427829465,0.3633931285155069,224980000
2002-04-11,0.37315046787261963,0.37825352948769153,0.3714987722453859,0.37570158534291154,407254400
2002-04-12,0.3761520981788635,0.3778029670229413,0.3687971757423287,0.37540147779307353,320241600
2002-04-15,0.37525177001953125,0.37750277882335653,0.37224926426378235,0.37615199317578074,299370400
2002-04-16,0.3863590955734253,0.3901113710523936,0.3770523691915036,0.3775029067848144,614577600
2002-04-17,0.39191269874572754,0.3928129472670418,0.3809551033092917,0.3892111265072932,396250400
2002-04-18,0.38140562176704407,0.383056465484685,0.37345050900567733,0.3827563826790155,401710400
2002-04-19,0.3749508559703827,0.38260671123115075,0.3742010624275147,0.38260671123115075,375407200
2002-04-22,0.3681969940662384,0.3742011302166079,0.3636940986220607,0.37284951757639667,269427200
2002-04-23,0.36399415135383606,0.37194923842545713,0.36159266242698795,0.3683465916980203,233469600
2002-04-24,0.35678887367248535,0.36774646821293344,0.35543808766372015,0.3647448133795023,140448000
2002-04-25,0.36204230785369873,0.3653448712029122,0.35348705676458475,0.3536366597404372,194202400
2002-04-26,0.34538158774375916,0.36579551069181193,0.3452311330010155,0.3644438980303514,304981600
2002-04-29,0.359640896320343,0.3611421369525254,0.3465818964532036,0.34763259956085985,272288800
2002-04-30,0.36429429054260254,0.3659451594339938,0.35648880526526333,0.35859023678666874,280963200
2002-05-01,0.3599410653114319,0.3645944163809784,0.35063516479614965,0.3645944163809784,214704000
2002-05-02,0.35558855533599854,0.36534496655503945,0.35423776937328777,0.35738987884441153,239344000
2002-05-03,0.3528860807418823,0.36054193626675635,0.3516857496924871,0.3537871807539408,230781600
2002-05-06,0.33997759222984314,0.3527365092008679,0.33712556572180963,0.35048462322030877,249664800
2002-05-07,0.33727607131004333,0.3444805393579739,0.33232263785700833,0.3443309112780341,242748800
2002-05-08,0.3657954931259155,0.368046527438098,0.3458321086903463,0.34823359773804735,436682400
2002-05-09,0.3630930483341217,0.3654945370757739,0.3572393678592029,0.3639941232836573,224616000
2002-05-10,0.3500349521636963,0.36459434143168096,0.34493103946019005,0.36459434143168096,235396000
2002-05-13,0.3593408763408661,0.3615927376827607,0.34433092236766427,0.35303663154222065,265608000
2002-05-14,0.38440728187561035,0.38545798511582124,0.36354367182333525,0.36699586437339077,526506400
2002-05-15,0.379454642534256,0.38996167333880244,0.37284948954265884,0.38080542839850684,335826400
2002-05-16,0.3784039318561554,0.38200572681299116,0.3714986962194063,0.37615204596065643,227052000
2002-05-17,0.37540146708488464,0.38695922706335617,0.3693973308442641,0.3826067862941331,236493600
2002-05-20,0.3713490962982178,0.3742011229145696,0.3681969868813629,0.36879715248236905,269914400
2002-05-21,0.35213643312454224,0.3752519322295294,0.35123533280310476,0.37269996281123463,280991200
2002-05-22,0.36504486203193665,0.3657954823386521,0.35003493592066753,0.3507847045022986,290875200
2002-05-23,0.3779533803462982,0.37885362870591904,0.3612917589613963,0.36699581192869096,369398400
2002-05-24,0.3624928593635559,0.3751012944471484,0.3596408333316654,0.3751012944471484,166174400
2002-05-28,0.3599410653114319,0.3632436301582676,0.3516858681554308,0.3555886237798699,149716000
2002-05-29,0.3599410653114319,0.36684627786853297,0.35198595101886043,0.35904081672114296,221793600
2002-05-30,0.3632435202598572,0.36594509188792507,0.35288609284435246,0.35678882223728653,196375200
2002-05-31,0.3497341275215149,0.36399429019335217,0.34943404462548844,0.36159280035049607,365495200
2002-06-03,0.343880295753479,0.3519858371419371,0.338926863423072,0.35108561389363885,235110400
2002-06-04,0.3419294059276581,0.3458321359405815,0.3329227628953882,0.34342982002921624,347821600
2002-06-05,0.3410283029079437,0.34267999829626017,0.33547470450018096,0.34267999829626017,277082400
2002-06-06,0.3326226770877838,0.3486833066789151,0.33082132859257996,0.34463094893464263,259996800
2002-06-07,0.3212153911590576,0.3293209588446971,0.3141605517050817,0.3266185351327143,612376800
2002-06-10,0.3224155902862549,0.3278195587198326,0.32031418478554285,0.3224155902862549,277575200
2002-06-11,0.3071056604385376,0.32571823174250114,0.3063550401967433,0.32481800850764864,349496000
2002-06-12,0.30155202746391296,0.3114589166942409,0.2993001668142791,0.3063550298914365,528718400
2002-06-13,0.29329681396484375,0.30095184138498937,0.29089449896640757,0.3005012789377864,352083200
2002-06-14,0.3017025291919708,0.3056044068725339,0.2718322563383685,0.2887931581556463,424900000
2002-06-17,0.30830684304237366,0.30965762891690946,0.2979494151629586,0.3038039479024737,324609600
2002-06-18,0.3024522364139557,0.3090573878422099,0.2999011450690633,0.3065054447724461,353360000
2002-06-19,0.25697189569473267,0.2641771871840478,0.25337007662417893,0.26072499612629424,1709467200
2002-06-20,0.256822407245636,0.26417733074460026,0.2529196766804331,0.25772265583396603,396636800
2002-06-21,0.25291961431503296,0.26252557025344386,0.2520185142236008,0.2547209377220723,445177600
2002-06-24,0.25922372937202454,0.26612811077953397,0.25066762822362876,0.25171833090190276,431933600
2002-06-25,0.2572721242904663,0.2653776684754538,0.2530692857122891,0.26117485494802123,301201600
2002-06-26,0.2484167218208313,0.25952391849760614,0.23986061716272347,0.252168996732701,558952800
2002-06-27,0.25607168674468994,0.259223795584644,0.24646488046418755,0.25201847794302606,251658400
2002-06-28,0.2659785747528076,0.26747898861628794,0.25517060983918305,0.25667187542770487,269858400
2002-07-01,0.25607168674468994,0.26838003935892435,0.25592123203478395,0.26582809601013385,222689600
2002-07-02,0.25427037477493286,0.2575729384699767,0.2526195062645442,0.2556211605265478,305188800
2002-07-03,0.26342660188674927,0.2653775530295275,0.2514183072173732,0.25231940716032225,199029600
2002-07-05,0.2812885046005249,0.28143810754402765,0.2658280223780247,0.2658280223780247,161649600
2002-07-08,0.27033108472824097,0.27933687693031894,0.2653776510147426,0.27798609076745906,211204000
2002-07-09,0.26312652230262756,0.27453379990517607,0.2620758193652524,0.27153214580162843,226749600
2002-07-10,0.25997447967529297,0.27273254620612153,0.25892377647042786,0.2658281613382747,206880800
2002-07-11,0.27468428015708923,0.275434900352878,0.25472089926042707,0.2590733390520876,373676800
2002-07-12,0.26282650232315063,0.282039267577613,0.25907340045468974,0.2784366204536587,443492000
2002-07-15,0.2736336290836334,0.2791872275760561,0.25231945846425324,0.26162533197261906,295993600
2002-07-16,0.268079936504364,0.2787366182579178,0.2643268357805405,0.2724323760001638,446768000
2002-07-17,0.23460708558559418,0.2431631646083246,0.22800278458920836,0.2421124615708473,1215485600
2002-07-18,0.22500115633010864,0.23355640967209831,0.22139850930485103,0.23265616125298277,559462400
2002-07-19,0.22455060482025146,0.22770271410274665,0.21809590647349417,0.2206478501805654,385207200
2002-07-22,0.2239503413438797,0.2280026972180043,0.21929696843198446,0.2213983987524022,430897600
2002-07-23,0.21719570457935333,0.22710259711589625,0.21674516696421972,0.22364955258182653,399890400
2002-07-24,0.2281533032655716,0.22845338612120938,0.21389314251303138,0.21509430061011606,406593600
2002-07-25,0.21554477512836456,0.22440011013807612,0.2102912600063783,0.22410002737028997,479354400
2002-07-26,0.21524383127689362,0.21809585712636756,0.20713911781943203,0.21704515426993817,207704000
2002-07-29,0.22545084357261658,0.22665202653081137,0.21569443226925267,0.2173453010519012,274960000
2002-07-30,0.2316054403781891,0.2328057715118642,0.2185464408655604,0.2228997329617064,354838400
2002-07-31,0.22905340790748596,0.23145489591815432,0.22364941482724393,0.23115481325107254,310699200
2002-08-01,0.2221490442752838,0.23145491439370294,0.22109834151961974,0.2268015409467237,228956000
2002-08-02,0.21689556539058685,0.22515073503485833,0.21389308430226378,0.22124800562462343,179060000
2002-08-05,0.20999035239219666,0.22064783744997785,0.20969026962179838,0.2177958111197463,204024800
2002-08-06,0.22124789655208588,0.2286028392992843,0.21134186319737644,0.21329281360354468,272053600
2002-08-07,0.22560125589370728,0.23055468743462387,0.2153942850426253,0.2265014789985257,333474400
2002-08-08,0.22965370118618011,0.2308548591977097,0.2216985876667878,0.2216985876667878,227348800
2002-08-09,0.22515073418617249,0.22890300885812398,0.22139848456495753,0.22890300885812398,205716000
2002-08-12,0.22500115633010864,0.22545084215172823,0.22049740916059846,0.22364951863909943,179765600
2002-08-13,0.21899697184562683,0.2283028696021087,0.21839597962238114,0.22364949486134453,269869600
2002-08-14,0.22770270705223083,0.23040427873233427,0.21824635444681106,0.2201973058437034,399084000
2002-08-15,0.23430703580379486,0.2364084421746212,0.22530124469294435,0.22890304008189374,322078400
2002-08-16,0.23730872571468353,0.24166199384429426,0.22935363661266223,0.2319055809187975,245224000
2002-08-19,0.23986069858074188,0.24391390938555135,0.23595796761094165,0.23685904296723953,216557600
2002-08-20,0.23880985379219055,0.2415114249130738,0.2331058021599707,0.23971092861525137,186625600
2002-08-21,0.24196207523345947,0.2437633990459988,0.23190557951086144,0.2403112061863548,202428800
2002-08-22,0.23971092700958252,0.2439137634087138,0.23505757825267035,0.24316311823517592,258311200
2002-08-23,0.23610834777355194,0.23911000243838632,0.2319055352381573,0.23866029157700658,163245600
2002-08-26,0.23310591280460358,0.2394101328617536,0.22755231323157266,0.2394101328617536,189968800
2002-08-27,0.22289973497390747,0.23625796566547289,0.22079832879667133,0.23580825482345225,262231200
2002-08-28,0.22064782679080963,0.226952069738257,0.21989720656392597,0.22214909229531205,247973600
2002-08-29,0.22064782679080963,0.22635190422645354,0.2177958005983552,0.21989720656392597,164169600
2002-08-30,0.2213985025882721,0.22725218382093398,0.21884653374919472,0.2210984197910039,193519200
2002-09-03,0.2108914703130722,0.21839602112377599,0.2108914703130722,0.21749577262929964,276936800
2002-09-04,0.21734526753425598,0.22184901403761076,0.2126927447120569,0.21314245551789845,420660800
2002-09-05,0.21284236013889313,0.21554475818512506,0.21089140896449504,0.2134433523015149,226178400
2002-09-06,0.21584486961364746,0.21989722721018662,0.21359300872156817,0.2177958210473138,181591200
2002-09-09,0.21569444239139557,0.21809593164460075,0.21239270467115406,0.21434365635362024,158244800
2002-09-10,0.2150942087173462,0.21749569721101572,0.21194210006799613,0.21629453962709083,249468800
2002-09-11,0.21449404954910278,0.21914657197199489,0.21239264372127908,0.21524384305257882,202412000
2002-09-12,0.2122422158718109,0.21779581388031766,0.2119421330976091,0.21314246419441643,269830400
2002-09-13,0.21269281208515167,0.21524392970727024,0.21089148826836737,0.21209181969653204,282951200
2002-09-16,0.21764622628688812,0.21929706994826875,0.21194214809963416,0.21224223089507693,286641600
2002-09-17,0.2221490442752838,0.22560123523331155,0.2186968533172561,0.2186968533172561,427996800
2002-09-18,0.22545084357261658,0.22650154673873887,0.2179462933428303,0.2204974105502681,328641600
2002-09-19,0.21884647011756897,0.2221490583267453,0.21734522989335464,0.22139843821463814,205945600
2002-09-20,0.22319982945919037,0.22425053260288172,0.21794628868999477,0.21944670269927863,352788800
2002-09-23,0.22289973497390747,0.22455060363478105,0.2168955741775891,0.22154809737408207,263709600
2002-09-24,0.2197476476430893,0.22244921966224973,0.21614497545051894,0.21614497545051894,250661600
2002-09-25,0.2240999937057495,0.22770266477730525,0.21989718223951135,0.22049734768492615,254682400
2002-09-26,0.22064782679080963,0.22800277272104236,0.21839596611015866,0.22665198698235525,208644800
2002-09-27,0.22094789147377014,0.2228996942896023,0.21734524534911884,0.21749570005189225,206152800
2002-09-30,0.21764622628688812,0.21869692940812163,0.21224223089507693,0.21614496058456822,237697600
2002-10-01,0.2177957445383072,0.2191465299293057,0.210140742873285,0.21899690192699803,342423200
2002-10-02,0.21269281208515167,0.21959719782071044,0.21164210874823894,0.21509430161601834,229348000
2002-10-03,0.21464364230632782,0.21914653595821668,0.21104099671518928,0.21284231951075855,217896000
2002-10-04,0.21059134602546692,0.2161449440009809,0.20999035380632453,0.21554477845614267,190825600
2002-10-07,0.20668861269950867,0.21329291358987812,0.20653814545364407,0.20969026704084445,244697600
2002-10-08,0.2053377479314804,0.20954055839736271,0.2005339329637014,0.20863948376954766,453644800
2002-10-09,0.20398704707622528,0.20788893730614538,0.20128463622309462,0.20323642680041978,356686400
2002-10-10,0.21179169416427612,0.2134433895569982,0.20383660669472428,0.20458722702334872,321574400
2002-10-11,0.2177957445383072,0.22184895243607727,0.21164198294063707,0.2138930163676193,294677600
2002-10-14,0.22169853746891022,0.22485067157741429,0.21674510513894787,0.21839597369083955,194404000
2002-10-15,0.22755223512649536,0.22890299581371387,0.2218490094189422,0.22845331006796993,405518400
2002-10-16,0.21854646503925323,0.22710257039833248,0.2086395987189503,0.22304936063727476,307624800
2002-10-17,0.21179169416427612,0.215844878603974,0.20984074264934913,0.21329293482152503,469296800
2002-10-18,0.21524383127689362,0.21539428597388036,0.20909006883530407,0.21014077169173345,288299200
2002-10-21,0.21854646503925323,0.2195971682346058,0.21014083947643278,0.21404356944123168,238520800
2002-10-22,0.22064782679080963,0.2233493982681838,0.21404352613819566,0.21719563508655176,218148000
2002-10-23,0.2233494520187378,0.22485071788452998,0.2176462499863087,0.2195971766555678,209036800
2002-10-24,0.22049744427204132,0.22830293022896495,0.21839603761841808,0.22545087805194308,174748000
2002-10-25,0.231454998254776,0.23190553579160852,0.21899699030483344,0.22049740430364265,279070400
2002-10-28,0.23430703580379486,0.23941009698676533,0.22890304008189374,0.23340678736247705,349300000
2002-10-29,0.23175504803657532,0.2383593487135648,0.2245505818455673,0.2337068259685283,259179200
2002-10-30,0.23986069858074188,0.24571438169812285,0.23235614620966658,0.23250577431929034,270676000
2002-10-31,0.2412114143371582,0.2467650129350958,0.23896037995457645,0.24001108311295377,295836800
2002-11-01,0.24556471407413483,0.2476661457185787,0.23850987384177966,0.23926049429303095,189828800
2002-11-04,0.25351983308792114,0.2608747563165568,0.24541426434191302,0.24766615079254414,376818400
2002-11-05,0.2536700963973999,0.2545703442731931,0.24541407911936058,0.25141821164634465,210694400
2002-11-06,0.2584732472896576,0.2599744881094351,0.25066776198542556,0.2563718408117531,216389600
2002-11-07,0.24016061425209045,0.25667180036704745,0.23730858873406183,0.254270312213461,336179200
2002-11-08,0.23775918781757355,0.24316315757148785,0.23295621026361266,0.24031113131311177,190064000
2002-11-11,0.22755223512649536,0.23850980241938088,0.22695206961501782,0.23625794173995274,152975200
2002-11-12,0.23475763201713562,0.24076176981600853,0.2293536599957626,0.2299538257732625,223792800
2002-11-13,0.23400700092315674,0.24121146995269052,0.22935364967046076,0.2326562146472809,231739200
2002-11-14,0.24466368556022644,0.24631540658877762,0.23685905006150484,0.23866037415341398,141713600
2002-11-15,0.23941004276275635,0.2437633092625325,0.23655884334047605,0.24361285455251366,160994400
2002-11-18,0.23490725457668304,0.24316325385814577,0.2329563025085693,0.24301279908001158,164578400
2002-11-19,0.22920392453670502,0.23640839051622975,0.22530119546162342,0.23340673635998715,210952000
2002-11-20,0.23310591280460358,0.23565785711570011,0.22890307438242655,0.22965371991728933,208740000
2002-11-21,0.24541407823562622,0.2467648633814012,0.23640829281452932,0.23866015250675146,418482400
2002-11-22,0.24031126499176025,0.24466370748547137,0.2386603955406793,0.2415115967108236,227858400
2002-11-25,0.23971092700958252,0.24226204341815083,0.23580819837547656,0.24061117515246355,199427200
2002-11-26,0.2313053458929062,0.23866026707474758,0.22920393984095147,0.2379096468170077,240262400
2002-11-27,0.23595787584781647,0.2380592819624309,0.23190551834433898,0.23415655251038736,286798400
2002-11-29,0.2326560765504837,0.23835930114398593,0.2313052910763885,0.23700851566989076,143432800
2002-12-02,0.22785232961177826,0.24166195037547514,0.22530123748980338,0.23866029565929736,398742400
2002-12-03,0.22755223512649536,0.2302546332766608,0.22665198685927904,0.22815322731223114,227869600
2002-12-04,0.22470013797283173,0.22800272601040603,0.21764615301937076,0.2278522462754193,325757600
2002-12-05,0.21959713101387024,0.22635191165395047,0.21809589051084133,0.225601291402436,243398400
2002-12-06,0.2244001030921936,0.22800277459182705,0.21794625710170543,0.2198972083682037,245358400
2002-12-09,0.2213985025882721,0.22440013218458837,0.22019731967408804,0.22425052917387914,236084800
2002-12-10,0.22935357689857483,0.23190552054029062,0.22109840708769893,0.22139848986772576,308610400
2002-12-11,0.23250563442707062,0.23250563442707062,0.22635187211835214,0.22965360863917716,253500800
2002-12-12,0.22800281643867493,0.23340678710384818,0.2253012444432969,0.2328057948025508,149340800
2002-12-13,0.22199858725070953,0.22740258131510357,0.21989718152442403,0.22725212661715552,164780000
2002-12-16,0.22289973497390747,0.22665200981201722,0.219297063140953,0.22229871767657242,251624800
2002-12-17,0.22635196149349213,0.22800283040575073,0.22004774200181254,0.22289976891582966,222661600
2002-12-18,0.21869687736034393,0.2230492918192439,0.21764617448916773,0.22214906869789855,150701600
2002-12-19,0.2131424844264984,0.22395045042027822,0.21164207041306574,0.21809591735679523,347519200
2002-12-20,0.2122422158718109,0.2185464341529768,0.20683823338788224,0.21449407668978834,318096800
2002-12-23,0.21749578416347504,0.2183960327056931,0.21194218480018656,0.21254235049499862,125826400
2002-12-24,0.21554477512836456,0.21719564368833413,0.21464370015071468,0.21674510619950918,39340000
2002-12-26,0.21614496409893036,0.22229872819148205,0.21434364062261788,0.21644504689925226,85422400
2002-12-27,0.21104112267494202,0.2158449285549646,0.21029132884717047,0.21479422518660998,80035200
2002-12-30,0.21119147539138794,0.21239263294959992,0.207739284088502,0.2113419300889754,155041600
2002-12-31,0.2150942087173462,0.21554474614559055,0.2093901568735184,0.21014077702919892,200726400
2003-01-02,0.2221490442752838,0.22395036709557656,0.2153942653169764,0.21554471999953412,181428800
2003-01-03,0.22364945709705353,0.22409999451983492,0.21899693486693667,0.22214906852879837,147453600
2003-01-06,0.22364945709705353,0.23085477421560727,0.223349374373256,0.22560125986372515,390532800
2003-01-07,0.22289973497390747,0.2251507441562989,0.21719565696371684,0.22199863489044466,342344800
2003-01-08,0.21839600801467896,0.22079834892209205,0.2167451392033313,0.21884654557210734,229644800
2003-01-09,0.22034768760204315,0.22395035814944259,0.21764614186729225,0.219446612890852,215252800
2003-01-10,0.22094789147377014,0.22244915685547312,0.21749570005189225,0.21884648568008871,175100800
2003-01-13,0.21959713101387024,0.22364948836290532,0.21554477366483515,0.22364948836290532,178942400
2003-01-14,0.21929694712162018,0.2224490797705722,0.21749562468350372,0.22049727763109475,186860800
2003-01-15,0.21659554541110992,0.2206479040460191,0.21404360108104778,0.2189970349734133,371128800
2003-01-16,0.21944674849510193,0.2215481552210222,0.2132929830868602,0.2132929830868602,559070400
2003-01-17,0.21164201200008392,0.2185463945794344,0.21134192928021991,0.2185463945794344,266761600
2003-01-21,0.21044091880321503,0.2162946003161264,0.21014083599158012,0.21329294552536504,253456000
2003-01-22,0.20833948254585266,0.21239266660722947,0.20713915147158812,0.20984072306297694,215140800
2003-01-23,0.21269281208515167,0.21554483923884873,0.20939024730862424,0.21089148826836737,228256000
2003-01-24,0.20713916420936584,0.2137434655468253,0.20353651741644455,0.2137434655468253,305468800
2003-01-27,0.21209171414375305,0.2176461626463277,0.20488724913663645,0.20533778653524556,391406400
2003-01-28,0.21884647011756897,0.22049733835972535,0.21254225318482756,0.21374341069902547,286255200
2003-01-29,0.2240999937057495,0.2266519619107457,0.2146436679067136,0.21839594195180706,373044000
